game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_432,2021-11-16,grand_canyon_lopes,10,2,11,18,1,0,14,64,57,0.0,6.0,615.0,0.0,,home,1,0.0,1,30,0.7,West,0.3137254901960784,0.4666666666666667,0.55,0.3137254901960784,66,72.768,44,1500
game_2022_475,2021-11-17,unlv_lady_rebels,6,2,8,16,0,0,15,62,84,0.0,4.0,325.0,0.0,349.0,away,0,349.0,0,32,0.8125,West,0.4090909090909091,0.2272727272727272,0.6111111111111112,0.4090909090909091,66,72.8832,36,1500
game_2022_475,2021-11-17,northern_arizona_lumberjacks,24,3,6,14,0,0,19,84,62,0.0,3.0,325.0,0.0,1643.0,home,0,0.0,1,31,0.5483870967741935,West,0.6170212765957447,0.4666666666666667,0.625,0.6170212765957447,62,72.49919999999999,38,1500
game_2022_535,2021-11-18,montana_state_bobcats,4,1,6,10,0,0,24,49,78,0.0,5.0,1262.0,0.0,1800.0,away,-1,1129.0,0,34,0.6470588235294118,West,0.4358974358974359,0.1428571428571428,0.75,0.4358974358974359,67,66.0096,34,1500
game_2022_535,2021-11-18,south_dakota_state_jackrabbits,13,4,1,11,2,0,9,78,49,0.0,3.0,1262.0,0.0,366.0,home,1,0.0,1,32,0.71875,West,0.5806451612903226,0.3478260869565217,0.75,0.5806451612903226,54,65.8176,43,1500
game_2022_536,2021-11-18,gonzaga_bulldogs,10,0,12,17,2,0,13,69,39,0.0,4.0,2821.0,0.0,275.0,home,1,0.0,1,32,0.8125,West,0.6206896551724138,0.3529411764705882,0.7142857142857143,0.6206896551724138,46,61.670399999999994,37,1500
game_2022_536,2021-11-18,idaho_state_bengals,11,0,6,17,1,0,20,39,69,0.0,5.0,2821.0,0.0,,away,-1,660.0,0,30,0.6333333333333333,West,0.4666666666666667,0.1578947368421052,0.4,0.4666666666666667,49,60.672,23,1500
game_2022_617,2021-11-20,montana_state_bobcats,14,0,14,17,1,0,29,85,89,0.0,2.0,1323.0,0.0,395.0,away,-1,1089.0,0,34,0.6470588235294118,West,0.3181818181818182,0.391304347826087,0.8108108108108109,0.3181818181818182,67,75.1488,43,1500
game_2022_618,2021-11-20,northern_arizona_lumberjacks,14,3,10,19,0,0,18,62,72,0.0,3.0,815.0,0.0,610.0,away,-1,610.0,0,31,0.5483870967741935,West,0.4324324324324324,0.3684210526315789,0.6,0.4324324324324324,56,70.65599999999999,30,1500
game_2022_694,2021-11-21,idaho_state_bengals,9,4,6,21,1,0,17,47,75,0.0,3.0,,0.0,2239.0,away,-1,1745.0,0,30,0.6333333333333333,West,0.6190476190476191,0.1666666666666666,0.75,0.6190476190476191,45,65.5488,27,1500
game_2022_696,2021-11-21,hawaii_rainbow_wahine,16,2,10,15,0,0,16,71,68,0.0,2.0,1029.0,0.0,0.0,home,1,0.0,1,29,0.6896551724137931,West,0.4722222222222222,0.3181818181818182,0.8,0.4722222222222222,58,67.008,42,1500
game_2022_698,2021-11-21,san_francisco_dons,18,4,15,12,0,0,11,70,59,0.0,3.0,221.0,0.0,0.0,home,1,0.0,1,31,0.5161290322580645,West,0.6,0.3043478260869565,0.7,0.6,58,66.62400000000001,29,1500
game_2022_774,2021-11-23,uc_davis_aggies,25,4,7,13,0,0,10,75,46,0.0,5.0,,0.0,140.0,away,0,24.0,1,27,0.5555555555555556,West,0.5172413793103449,0.4814814814814814,0.75,0.5172413793103449,56,64.8192,38,1500
game_2022_849,2021-11-25,idaho_state_bengals,11,4,6,15,1,0,17,58,79,0.0,4.0,121.0,-2.0,2053.0,away,0,3395.0,0,30,0.6333333333333333,West,0.4871794871794871,0.1818181818181818,0.6153846153846154,0.4871794871794871,61,67.8912,33,1500
game_2022_868,2021-11-26,montana_state_bobcats,20,0,6,13,0,0,25,78,87,0.0,6.0,323.0,-1.0,2376.0,home,0,1395.0,0,34,0.6470588235294118,West,0.4545454545454545,0.5,0.6,0.4545454545454545,61,68.544,24,1500
game_2022_868,2021-11-26,north_texas_mean_green,12,4,3,14,0,0,14,87,78,0.0,6.0,323.0,-1.0,2149.0,away,0,2149.0,1,27,0.5925925925925926,West,0.5652173913043478,0.3529411764705882,0.7391304347826086,0.5652173913043478,63,66.3552,45,1500
game_2022_870,2021-11-26,idaho_state_bengals,14,0,3,28,1,0,16,41,58,0.0,1.0,103.0,-2.0,0.0,away,0,3395.0,0,30,0.6333333333333333,West,0.4736842105263157,0.3333333333333333,0.6666666666666666,0.4736842105263157,40,56.94719999999999,28,1500
game_2022_940,2021-11-27,montana_state_bobcats,11,3,8,13,0,0,22,67,55,0.0,1.0,341.0,0.0,0.0,away,-1,1395.0,1,34,0.6470588235294118,West,0.3714285714285714,0.2962962962962963,0.7083333333333334,0.3714285714285714,62,70.6176,43,1500
game_2022_941,2021-11-27,utah_valley_wolverines,21,7,5,15,0,0,9,62,43,0.0,4.0,,0.0,,home,1,0.0,1,31,0.5161290322580645,West,0.4285714285714285,0.3157894736842105,0.8,0.4285714285714285,61,62.784000000000006,49,1500
game_2022_1199,2021-12-02,northern_arizona_lumberjacks,15,4,8,10,0,0,18,83,79,0.0,12.0,226.0,0.0,610.0,home,1,0.0,1,31,0.5483870967741935,West,0.4893617021276595,0.3571428571428571,0.7586206896551724,0.4893617021276595,61,70.8096,36,1500
game_2022_1200,2021-12-02,idaho_state_bengals,26,3,10,9,0,0,13,83,40,0.0,6.0,382.0,0.0,4236.0,away,-1,862.0,1,30,0.6333333333333333,West,0.5272727272727272,0.2941176470588235,0.7142857142857143,0.5272727272727272,72,61.593599999999995,50,1500
game_2022_1201,2021-12-02,southern_utah_thunderbirds,8,5,9,19,1,0,19,60,46,0.0,5.0,412.0,0.0,1886.0,home,1,0.0,1,30,0.6,West,0.2222222222222222,0.375,0.8387096774193549,0.2222222222222222,52,70.6944,48,1500
game_2022_1202,2021-12-02,montana_state_bobcats,14,0,11,13,0,0,9,63,57,0.0,5.0,1223.0,0.0,1395.0,home,1,0.0,1,34,0.6470588235294118,West,0.4285714285714285,0.3333333333333333,0.7058823529411765,0.4285714285714285,56,63.8208,34,1500
game_2022_1203,2021-12-02,montana_lady_griz,17,3,7,4,0,0,8,75,59,0.0,5.0,2205.0,0.0,1484.0,home,1,0.0,1,30,0.6333333333333333,West,0.4893617021276595,0.375,0.55,0.4893617021276595,63,62.208,38,1500
game_2022_1265,2021-12-04,southern_utah_thunderbirds,16,6,4,17,1,0,18,87,65,0.0,2.0,278.0,0.0,0.0,home,1,0.0,1,30,0.6,West,0.5151515151515151,0.5294117647058824,0.8666666666666667,0.5151515151515151,50,69.312,43,1500
game_2022_1266,2021-12-04,northern_arizona_lumberjacks,20,5,11,28,1,0,27,81,74,5.0,2.0,173.0,0.0,0.0,home,1,0.0,1,31,0.5483870967741935,West,0.6666666666666666,0.2727272727272727,0.6896551724137931,0.6666666666666666,50,81.3696,38,1500
game_2022_1266,2021-12-04,idaho_state_bengals,18,1,13,19,0,0,25,74,81,5.0,2.0,173.0,0.0,1481.0,away,-1,858.0,0,30,0.6333333333333333,West,0.4222222222222222,0.2272727272727272,0.875,0.4222222222222222,67,81.1776,31,1500
game_2022_1267,2021-12-04,montana_state_bobcats,14,1,6,5,0,0,13,76,69,0.0,2.0,1338.0,0.0,0.0,home,1,0.0,1,34,0.6470588235294118,West,0.5151515151515151,0.3076923076923077,0.6923076923076923,0.5151515151515151,59,61.862399999999994,35,1500
game_2022_1268,2021-12-04,montana_lady_griz,6,5,6,12,0,0,9,57,44,0.0,2.0,2221.0,0.0,0.0,home,1,0.0,1,30,0.6333333333333333,West,0.5263157894736842,0.125,0.8461538461538461,0.5263157894736842,54,62.1312,36,1500
game_2022_1444,2021-12-08,colorado_state_rams,15,2,9,13,0,0,14,73,60,0.0,3.0,870.0,0.0,1002.0,home,1,0.0,1,32,0.65625,West,0.5,0.3043478260869565,0.9090909090909092,0.5,65,72.8064,32,1500
game_2022_1446,2021-12-08,idaho_state_bengals,14,4,13,12,0,0,15,69,66,5.0,4.0,,,,home,0,0.0,1,30,0.6333333333333333,West,0.423728813559322,0.25,0.6363636363636364,0.423728813559322,75,65.1264,47,1500
game_2022_1487,2021-12-09,grand_canyon_lopes,13,1,9,11,0,0,14,77,108,0.0,5.0,227.0,0.0,596.0,away,-1,182.0,0,30,0.7,West,0.5106382978723404,0.2307692307692307,0.6896551724137931,0.5106382978723404,60,69.8496,20,1500
game_2022_1487,2021-12-09,northern_arizona_lumberjacks,31,3,7,16,1,0,21,108,77,0.0,5.0,227.0,0.0,0.0,home,1,0.0,1,31,0.5483870967741935,West,0.6739130434782609,0.5454545454545454,0.7692307692307693,0.6739130434782609,68,69.8112,45,1500
game_2022_1488,2021-12-09,montana_state_bobcats,11,2,7,12,0,0,18,82,81,10.0,5.0,,,,home,0,0.0,1,34,0.6470588235294118,West,0.3818181818181818,0.1333333333333333,0.875,0.3818181818181818,85,81.6768,60,1500
game_2022_1529,2021-12-11,tarleton_state_texans,11,2,6,15,0,0,11,54,64,0.0,7.0,103.0,0.0,,away,-1,1580.0,0,28,0.5714285714285714,West,0.2894736842105263,0.5294117647058824,1.0,0.2894736842105263,55,60.672,29,1500
game_2022_1530,2021-12-11,idaho_state_bengals,15,2,11,17,2,0,15,67,57,0.0,3.0,342.0,,,away,-1,1567.0,1,30,0.6333333333333333,West,0.5121951219512195,0.3181818181818182,0.8,0.5121951219512195,63,63.552,37,1500
game_2022_1532,2021-12-11,northern_arizona_lumberjacks,17,1,10,16,0,2,19,73,89,0.0,2.0,115.0,0.0,0.0,home,1,0.0,0,31,0.5483870967741935,West,0.3773584905660377,0.4666666666666667,0.5714285714285714,0.3773584905660377,68,80.87039999999999,37,1500
game_2022_1532,2021-12-11,california_baptist_lancers,19,2,6,19,0,2,21,89,73,0.0,3.0,115.0,0.0,548.0,away,-1,548.0,1,30,0.7333333333333333,West,0.6486486486486487,0.2758620689655172,0.7391304347826086,0.6486486486486487,66,81.7152,48,1500
game_2022_1533,2021-12-11,montana_state_bobcats,14,3,9,7,0,0,12,67,58,0.0,2.0,1178.0,0.0,,home,1,0.0,1,34,0.6470588235294118,West,0.5142857142857142,0.3043478260869565,0.8333333333333334,0.5142857142857142,58,62.6688,26,1500
game_2022_1533,2021-12-11,utah_valley_wolverines,9,1,5,15,0,0,11,58,67,0.0,2.0,1178.0,0.0,263.0,away,-1,601.0,0,31,0.5161290322580645,West,0.5428571428571428,0.1764705882352941,0.7857142857142857,0.5428571428571428,52,61.593599999999995,38,1500
game_2022_1595,2021-12-12,portland_pilots,20,12,14,12,0,0,20,71,54,0.0,3.0,532.0,0.0,0.0,away,-1,0.0,1,29,0.6551724137931034,West,0.5283018867924528,0.0,0.5555555555555556,0.5283018867924528,70,69.9648,48,1500
game_2022_1643,2021-12-13,northern_arizona_lumberjacks,20,5,10,19,1,2,24,88,73,0.0,2.0,140.0,0.0,0.0,home,1,0.0,1,31,0.5483870967741935,West,0.4897959183673469,0.4705882352941176,0.9411764705882352,0.4897959183673469,66,79.1808,40,1500
game_2022_1733,2021-12-17,arizona_wildcats,18,3,16,13,2,0,21,82,55,0.0,5.0,572.0,0.0,343.0,away,-1,343.0,1,26,0.7307692307692307,West,0.5957446808510638,0.3529411764705882,0.8,0.5957446808510638,64,65.664,36,1500
game_2022_1733,2021-12-17,northern_arizona_lumberjacks,16,2,5,22,0,0,7,55,82,0.0,4.0,572.0,0.0,0.0,home,1,0.0,0,31,0.5483870967741935,West,0.325,0.6666666666666666,0.4166666666666667,0.325,52,65.5488,29,1500
game_2022_1756,2021-12-18,uc_santa_barbara_gauchos,13,4,12,17,1,0,14,66,58,0.0,6.0,300.0,0.0,,home,1,0.0,1,26,0.5384615384615384,West,0.5,0.3125,0.7037037037037037,0.5,48,66.1248,32,1500
game_2022_1759,2021-12-18,montana_state_bobcats,18,2,14,11,1,0,13,76,49,0.0,7.0,372.0,0.0,0.0,home,1,0.0,1,34,0.6470588235294118,West,0.5161290322580645,0.2777777777777778,0.875,0.5161290322580645,67,66.2784,45,1500
game_2022_1816,2021-12-19,nevada_wolf_pack,10,4,12,17,0,0,18,71,60,0.0,8.0,908.0,0.0,,away,0,917.0,1,29,0.6551724137931034,West,0.425,0.2941176470588235,0.8461538461538461,0.425,57,71.46239999999999,42,1500
game_2022_1817,2021-12-19,abilene_christian_wildcats,10,2,3,11,0,0,15,58,70,0.0,4.0,516.0,0.0,0.0,home,1,0.0,0,30,0.5666666666666667,West,0.4,0.32,1.0,0.4,55,53.184000000000005,28,1500
game_2022_1912,2021-12-21,gonzaga_bulldogs,16,3,13,16,1,0,7,76,48,0.0,2.0,1021.0,0.0,1049.0,away,-1,22.0,1,32,0.8125,West,0.5609756097560976,0.2916666666666667,1.0,0.5609756097560976,65,70.04159999999999,45,1500
game_2022_1913,2021-12-21,montana_state_bobcats,12,2,7,14,0,0,14,67,89,0.0,3.0,1362.0,0.0,0.0,home,1,0.0,0,34,0.6470588235294118,West,0.3958333333333333,0.3043478260869565,0.8,0.3958333333333333,71,69.504,40,1500
game_2022_1913,2021-12-21,byu_cougars,23,3,10,9,0,0,11,89,67,0.0,3.0,1362.0,0.0,605.0,away,-1,605.0,1,27,0.8888888888888888,West,0.574468085106383,0.32,0.7333333333333333,0.574468085106383,72,68.73599999999999,45,1500
game_2022_1914,2021-12-21,idaho_state_bengals,13,5,14,22,2,0,10,53,36,0.0,10.0,925.0,0.0,1567.0,home,1,0.0,1,30,0.6333333333333333,West,0.4857142857142857,0.2142857142857142,0.7142857142857143,0.4857142857142857,49,68.3136,31,1500
game_2022_1914,2021-12-21,utah_valley_wolverines,9,1,10,26,3,0,20,36,53,0.0,3.0,925.0,0.0,237.0,away,-1,294.0,0,31,0.5161290322580645,West,0.25,0.2083333333333333,0.5555555555555556,0.25,56,71.0016,31,1500
game_2022_2027,2021-12-30,northern_arizona_lumberjacks,9,0,8,12,0,0,17,76,63,0.0,13.0,750.0,0.0,1361.0,away,-1,1361.0,1,31,0.5483870967741935,West,0.4423076923076923,0.3529411764705882,0.631578947368421,0.4423076923076923,69,78.1056,41,1500
game_2022_2028,2021-12-30,southern_utah_thunderbirds,16,0,6,8,0,0,11,80,70,0.0,9.0,223.0,0.0,712.0,away,-1,737.0,1,30,0.6,West,0.4909090909090909,0.3,0.8095238095238095,0.4909090909090909,65,66.4704,39,1500
game_2022_2029,2021-12-30,montana_lady_griz,11,4,5,22,2,0,14,61,69,0.0,10.0,783.0,0.0,461.0,away,-1,461.0,0,30,0.6333333333333333,West,0.3529411764705882,0.3888888888888889,0.8421052631578947,0.3529411764705882,52,70.4256,33,1500
game_2022_2029,2021-12-30,idaho_state_bengals,13,5,11,15,0,0,20,69,61,0.0,9.0,783.0,0.0,0.0,home,1,0.0,1,30,0.6333333333333333,West,0.4318181818181818,0.4375,1.0,0.4318181818181818,60,69.504,28,1500
game_2022_2030,2021-12-30,montana_state_bobcats,10,4,16,19,0,0,24,63,68,0.0,9.0,212.0,0.0,502.0,away,-1,502.0,0,34,0.6470588235294118,West,0.4736842105263157,0.1724137931034483,0.8,0.4736842105263157,67,78.336,35,1500
game_2022_2084,2022-01-01,montana_state_bobcats,7,1,11,13,1,0,16,57,67,0.0,2.0,910.0,0.0,188.0,away,-1,334.0,0,34,0.6470588235294118,West,0.4444444444444444,0.125,0.7916666666666666,0.4444444444444444,52,67.7376,30,1500
game_2022_2084,2022-01-01,idaho_state_bengals,17,3,7,19,2,0,22,67,57,0.0,2.0,910.0,0.0,0.0,home,1,0.0,1,30,0.6333333333333333,West,0.4594594594594595,0.3333333333333333,0.8571428571428571,0.4594594594594595,64,69.1968,45,1500
game_2022_2085,2022-01-01,montana_lady_griz,12,1,6,15,0,2,12,56,66,0.0,2.0,167.0,0.0,188.0,away,-1,649.0,0,30,0.6333333333333333,West,0.3571428571428571,0.2142857142857142,0.7083333333333334,0.3571428571428571,56,67.7376,35,1500
game_2022_2210,2022-01-06,montana_lady_griz,13,4,7,9,0,0,10,68,50,0.0,5.0,2080.0,0.0,649.0,home,1,0.0,1,30,0.6333333333333333,West,0.2972972972972973,0.4736842105263157,0.6785714285714286,0.2972972972972973,56,63.667199999999994,46,1500
game_2022_2264,2022-01-08,idaho_state_bengals,20,5,10,16,0,0,21,67,66,0.0,7.0,163.0,0.0,188.0,away,-1,188.0,1,30,0.6333333333333333,West,0.4666666666666667,0.3684210526315789,1.0,0.4666666666666667,64,71.7696,30,1500
game_2022_2265,2022-01-08,northern_arizona_lumberjacks,13,5,12,13,0,0,21,61,70,0.0,9.0,157.0,0.0,1361.0,home,1,0.0,0,31,0.5483870967741935,West,0.3902439024390244,0.2631578947368421,0.6666666666666666,0.3902439024390244,60,71.2704,33,1500
game_2022_2265,2022-01-08,southern_utah_thunderbirds,11,4,5,16,0,2,17,70,61,0.0,9.0,157.0,0.0,953.0,away,-1,309.0,1,30,0.6,West,0.4186046511627907,0.3571428571428571,0.7916666666666666,0.4186046511627907,57,68.6976,45,1500
game_2022_2360,2022-01-10,northern_arizona_lumberjacks,17,1,10,14,0,0,12,68,57,0.0,2.0,217.0,0.0,953.0,away,-1,953.0,1,31,0.5483870967741935,West,0.4565217391304347,0.3333333333333333,0.8235294117647058,0.4565217391304347,58,66.7008,37,1500
game_2022_2457,2022-01-13,idaho_state_bengals,19,5,15,13,0,1,18,87,66,0.0,5.0,522.0,0.0,827.0,away,-1,650.0,1,30,0.6333333333333333,West,0.5,0.4705882352941176,0.8095238095238095,0.5,63,71.2704,38,1500
game_2022_2548,2022-01-15,idaho_state_bengals,13,3,8,15,1,0,20,60,56,0.0,2.0,814.0,0.0,95.0,away,-1,557.0,1,30,0.6333333333333333,West,0.4042553191489361,0.3125,0.4117647058823529,0.4042553191489361,63,72.4608,41,1500
game_2022_3348,2022-01-31,northern_arizona_lumberjacks,12,3,10,9,0,0,22,49,61,0.0,2.0,198.0,0.0,1481.0,home,1,0.0,0,31,0.5483870967741935,West,0.3255813953488372,0.2105263157894736,0.8181818181818182,0.3255813953488372,62,60.3264,34,1500
game_2022_2772,2022-01-20,idaho_state_bengals,14,2,5,15,0,0,14,69,63,0.0,5.0,926.0,0.0,557.0,home,1,0.0,1,30,0.6333333333333333,West,0.375,0.4736842105263157,0.75,0.375,59,63.3984,39,1500
game_2022_2774,2022-01-20,montana_lady_griz,17,4,5,9,0,0,11,93,57,0.0,14.0,2288.0,0.0,0.0,home,1,0.0,1,30,0.6333333333333333,West,0.5555555555555556,0.4137931034482758,0.8095238095238095,0.5555555555555556,65,63.590399999999995,46,1500
game_2022_2775,2022-01-20,montana_state_bobcats,16,0,9,12,0,0,7,88,73,0.0,3.0,1189.0,0.0,0.0,home,1,0.0,1,34,0.6470588235294118,West,0.3958333333333333,0.4545454545454545,0.8333333333333334,0.3958333333333333,70,66.7776,47,1500
game_2022_2775,2022-01-20,northern_arizona_lumberjacks,13,1,6,15,0,0,23,73,88,0.0,10.0,1189.0,0.0,1166.0,away,-1,1169.0,0,31,0.5483870967741935,West,0.5121951219512195,0.4,0.7777777777777778,0.5121951219512195,61,68.12159999999999,29,1500
game_2022_2881,2022-01-22,southern_utah_thunderbirds,8,3,6,19,1,0,13,60,80,0.0,4.0,1326.0,0.0,697.0,away,-1,579.0,0,30,0.6,West,0.5666666666666667,0.2352941176470588,0.7,0.5666666666666667,47,62.208,28,1500
game_2022_2881,2022-01-22,idaho_state_bengals,16,1,11,14,1,0,21,80,60,0.0,2.0,1326.0,0.0,0.0,home,1,0.0,1,30,0.6333333333333333,West,0.5897435897435898,0.45,0.875,0.5897435897435898,59,64.8192,26,1500
game_2022_2883,2022-01-22,montana_lady_griz,9,8,4,15,0,0,13,66,60,0.0,2.0,2539.0,0.0,0.0,home,1,0.0,1,30,0.6333333333333333,West,0.4102564102564102,0.2857142857142857,0.7857142857142857,0.4102564102564102,53,65.5872,48,1500
game_2022_2883,2022-01-22,northern_arizona_lumberjacks,10,3,8,7,0,0,22,60,66,0.0,2.0,2539.0,0.0,263.0,away,-1,1315.0,0,31,0.5483870967741935,West,0.3076923076923077,0.2916666666666667,0.7777777777777778,0.3076923076923077,76,66.20159999999998,43,1500
game_2022_2885,2022-01-22,montana_state_bobcats,15,3,8,10,0,0,20,71,56,0.0,2.0,1622.0,0.0,0.0,home,1,0.0,1,34,0.6470588235294118,West,0.425531914893617,0.2941176470588235,0.8888888888888888,0.425531914893617,64,66.1632,41,1500
game_2022_3003,2022-01-24,southern_utah_thunderbirds,20,5,9,13,0,0,20,85,75,5.0,2.0,103.0,0.0,188.0,away,-1,405.0,1,30,0.6,West,0.3333333333333333,0.4137931034482758,0.7307692307692307,0.3333333333333333,74,79.1424,39,1500
game_2022_3125,2022-01-27,idaho_state_bengals,14,1,7,3,1,0,12,57,73,0.0,5.0,,0.0,0.0,home,1,0.0,0,30,0.6333333333333333,West,0.3170731707317073,0.4347826086956521,0.25,0.3170731707317073,64,58.3296,25,1500
game_2022_3127,2022-01-27,montana_state_bobcats,7,0,13,18,0,0,19,65,55,0.0,3.0,232.0,0.0,538.0,away,-1,538.0,1,34,0.6470588235294118,West,0.3611111111111111,0.2857142857142857,0.7777777777777778,0.3611111111111111,57,69.9648,42,1500
game_2022_3128,2022-01-27,southern_utah_thunderbirds,17,10,4,16,0,0,9,64,63,0.0,3.0,619.0,0.0,405.0,home,1,0.0,1,30,0.6,West,0.4285714285714285,0.3076923076923077,0.7142857142857143,0.4285714285714285,62,68.3136,43,1500
game_2022_3234,2022-01-29,idaho_state_bengals,14,5,13,12,1,0,22,68,56,0.0,2.0,948.0,0.0,0.0,home,1,0.0,1,30,0.6333333333333333,West,0.5227272727272727,0.2666666666666666,0.7692307692307693,0.5227272727272727,59,64.0512,33,1500
game_2022_4051,2022-02-14,montana_lady_griz,11,2,9,17,0,0,14,57,63,0.0,4.0,406.0,0.0,1455.0,away,-1,278.0,0,30,0.6333333333333333,West,0.4523809523809524,0.25,0.7,0.4523809523809524,58,69.504,38,1500
game_2022_3236,2022-01-29,northern_arizona_lumberjacks,22,3,7,15,0,0,14,79,68,0.0,5.0,433.0,0.0,444.0,away,-1,1481.0,1,31,0.5483870967741935,West,0.3902439024390244,0.5789473684210527,0.7777777777777778,0.3902439024390244,60,66.1632,39,1500
game_2022_3446,2022-02-03,southern_utah_thunderbirds,7,3,3,20,0,0,15,63,82,0.0,3.0,713.0,0.0,455.0,away,-1,1055.0,0,30,0.6,West,0.4146341463414634,0.4166666666666667,0.7368421052631579,0.4146341463414634,53,70.4256,39,1500
game_2022_3447,2022-02-03,montana_lady_griz,9,6,6,5,0,0,16,61,59,0.0,10.0,2219.0,0.0,263.0,home,1,0.0,1,30,0.6333333333333333,West,0.425,0.2,0.75,0.425,55,59.0976,32,1500
game_2022_3448,2022-02-03,northern_arizona_lumberjacks,10,0,8,7,0,0,12,62,76,0.0,3.0,317.0,0.0,0.0,home,1,0.0,0,31,0.5483870967741935,West,0.4782608695652174,0.2,0.8181818181818182,0.4782608695652174,61,63.2064,20,1500
game_2022_3450,2022-02-03,montana_state_bobcats,13,0,9,12,1,0,20,73,68,0.0,7.0,1207.0,0.0,538.0,home,1,0.0,1,34,0.6470588235294118,West,0.3333333333333333,0.3846153846153846,0.84375,0.3333333333333333,50,64.3968,36,1500
game_2022_3450,2022-02-03,idaho_state_bengals,16,1,6,13,0,0,22,68,73,0.0,5.0,1207.0,0.0,334.0,away,-1,334.0,0,30,0.6333333333333333,West,0.4193548387096774,0.3461538461538461,0.8823529411764706,0.4193548387096774,57,66.7008,34,1500
game_2022_3563,2022-02-05,montana_state_bobcats,14,5,12,13,1,0,24,74,71,0.0,2.0,1567.0,0.0,0.0,home,1,0.0,1,34,0.6470588235294118,West,0.3958333333333333,0.2083333333333333,0.7777777777777778,0.3958333333333333,72,69.00479999999999,46,1500
game_2022_3564,2022-02-05,northern_arizona_lumberjacks,13,3,6,17,0,0,13,77,71,0.0,2.0,950.0,0.0,837.0,away,-1,837.0,1,31,0.5483870967741935,West,0.4888888888888889,0.3636363636363636,0.8076923076923077,0.4888888888888889,56,68.58239999999999,40,1500
game_2022_3565,2022-02-05,montana_lady_griz,12,6,5,16,0,0,16,58,65,0.0,2.0,2807.0,0.0,0.0,home,1,0.0,0,30,0.6333333333333333,West,0.3953488372093023,0.3333333333333333,0.6428571428571429,0.3953488372093023,58,62.5536,41,1500
game_2022_3565,2022-02-05,idaho_state_bengals,12,4,4,13,0,0,12,65,58,0.0,2.0,2807.0,0.0,263.0,away,-1,461.0,1,30,0.6333333333333333,West,0.5,0.2608695652173913,0.6363636363636364,0.5,63,65.1264,36,1500
game_2022_3566,2022-02-05,southern_utah_thunderbirds,12,4,8,19,1,0,18,55,38,0.0,2.0,435.0,0.0,95.0,away,-1,1150.0,1,30,0.6,West,0.4411764705882353,0.1875,0.7619047619047619,0.4411764705882353,50,60.71039999999999,49,1500
game_2022_3819,2022-02-10,idaho_state_bengals,23,7,11,6,0,0,14,103,68,0.0,5.0,1101.0,0.0,461.0,home,1,0.0,1,30,0.6333333333333333,West,0.5925925925925926,0.5333333333333333,0.8823529411764706,0.5925925925925926,69,71.5008,40,1500
game_2022_3820,2022-02-10,montana_lady_griz,8,9,4,16,2,0,19,59,60,0.0,3.0,218.0,0.0,309.0,away,-1,1315.0,0,30,0.6333333333333333,West,0.4705882352941176,0.2083333333333333,0.631578947368421,0.4705882352941176,58,68.5056,39,1500
game_2022_3820,2022-02-10,northern_arizona_lumberjacks,9,2,7,15,0,0,21,60,59,0.0,5.0,218.0,0.0,837.0,home,1,0.0,1,31,0.5483870967741935,West,0.3617021276595745,0.2727272727272727,0.8095238095238095,0.3617021276595745,58,68.3904,39,1500
game_2022_3933,2022-02-12,southern_utah_thunderbirds,12,3,10,8,0,0,16,62,71,0.0,2.0,363.0,0.0,0.0,home,1,0.0,0,30,0.6,West,0.3846153846153846,0.4,0.7142857142857143,0.3846153846153846,62,64.47359999999999,25,1500
game_2022_3935,2022-02-12,montana_state_bobcats,19,1,9,18,2,0,20,83,77,0.0,2.0,356.0,0.0,309.0,away,-1,1169.0,1,34,0.6470588235294118,West,0.5,0.4090909090909091,0.8,0.5,58,70.08,32,1500
game_2022_3935,2022-02-12,northern_arizona_lumberjacks,18,0,7,18,0,0,22,77,83,0.0,2.0,356.0,0.0,0.0,home,1,0.0,0,31,0.5483870967741935,West,0.5348837209302325,0.3684210526315789,0.8333333333333334,0.5348837209302325,62,67.4688,36,1500
