game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_2552,2022-01-15,gardner_webb_runnin_bulldogs,13,6,16,9,0,0,19,77,51,0.0,7.0,187.0,0.0,246.0,away,-1,67.0,1,31,0.5161290322580645,North,0.5098039215686274,0.2413793103448276,0.25,0.5098039215686274,80,76.83840000000001,38,1500
game_2022_2688,2022-01-18,gardner_webb_runnin_bulldogs,7,5,10,12,0,0,19,64,56,0.0,3.0,165.0,0.0,67.0,home,1,0.0,1,31,0.5161290322580645,North,0.4651162790697674,0.1304347826086956,0.6521739130434783,0.4651162790697674,66,71.15520000000001,37,1500
game_2022_2731,2022-01-19,south_carolina_upstate_spartans,8,2,6,17,2,0,18,76,69,0.0,7.0,,0.0,418.0,away,-1,418.0,1,27,0.7037037037037037,North,0.525,0.3846153846153846,0.8260869565217391,0.525,53,69.2352,33,1500
game_2022_2689,2022-01-18,high_point_panthers,12,0,10,13,1,0,17,61,57,0.0,3.0,115.0,0.0,239.0,away,-1,239.0,1,29,0.5862068965517241,North,0.4358974358974359,0.3,0.75,0.4358974358974359,59,68.4288,35,1500
game_2022_2887,2022-01-22,south_carolina_upstate_spartans,10,4,12,10,0,0,10,53,55,0.0,3.0,126.0,0.0,518.0,away,-1,295.0,0,27,0.7037037037037037,North,0.4102564102564102,0.2105263157894736,0.6923076923076923,0.4102564102564102,58,62.1312,30,1500
game_2022_2888,2022-01-22,gardner_webb_runnin_bulldogs,15,3,9,21,0,0,27,75,86,0.0,4.0,,0.0,370.0,away,-1,370.0,0,31,0.5161290322580645,North,0.4761904761904761,0.2692307692307692,0.9333333333333332,0.4761904761904761,68,78.336,33,1500
game_2022_2889,2022-01-22,high_point_panthers,16,0,14,15,0,0,15,71,45,0.0,4.0,711.0,0.0,239.0,home,1,0.0,1,29,0.5862068965517241,North,0.5757575757575758,0.2307692307692307,0.6818181818181818,0.5757575757575758,59,74.5728,41,1500
game_2022_3034,2022-01-25,gardner_webb_runnin_bulldogs,10,3,7,13,1,0,19,68,71,0.0,3.0,503.0,0.0,418.0,away,-1,49.0,0,31,0.5161290322580645,North,0.4722222222222222,0.2222222222222222,0.7857142857142857,0.4722222222222222,54,64.62719999999999,33,1500
game_2022_3034,2022-01-25,south_carolina_upstate_spartans,10,8,7,15,0,0,26,71,68,0.0,3.0,503.0,0.0,295.0,home,1,0.0,1,27,0.7037037037037037,North,0.4736842105263157,0.4705882352941176,0.7857142857142857,0.4736842105263157,55,63.5136,31,1500
game_2022_3035,2022-01-25,high_point_panthers,15,3,12,14,0,0,14,64,77,0.0,3.0,552.0,0.0,0.0,home,1,0.0,0,29,0.5862068965517241,North,0.4210526315789473,0.3076923076923077,0.5,0.4210526315789473,64,72.03840000000001,33,1500
game_2022_3237,2022-01-29,south_carolina_upstate_spartans,19,2,6,14,0,0,21,81,62,0.0,4.0,367.0,0.0,0.0,home,1,0.0,1,27,0.7037037037037037,North,0.65625,0.5625,0.8571428571428571,0.65625,48,62.5536,31,1500
game_2022_3238,2022-01-29,gardner_webb_runnin_bulldogs,20,6,6,12,0,0,21,88,90,0.0,4.0,,0.0,49.0,home,1,0.0,0,31,0.5161290322580645,North,0.4651162790697674,0.4583333333333333,0.8333333333333334,0.4651162790697674,67,73.8432,28,1500
game_2022_3239,2022-01-29,high_point_panthers,9,2,11,15,0,0,18,57,47,0.0,4.0,333.0,0.0,240.0,away,-1,240.0,1,29,0.5862068965517241,North,0.4814814814814814,0.3157894736842105,0.52,0.4814814814814814,46,65.28,34,1500
game_2022_3367,2022-02-01,south_carolina_upstate_spartans,7,1,4,9,0,0,12,66,55,0.0,3.0,585.0,0.0,279.0,away,-1,279.0,1,27,0.7037037037037037,North,0.4693877551020408,0.2307692307692307,0.7857142857142857,0.4693877551020408,62,65.4336,37,1500
game_2022_3368,2022-02-01,gardner_webb_runnin_bulldogs,19,4,8,16,0,0,25,92,82,0.0,3.0,174.0,0.0,0.0,home,1,0.0,1,31,0.5161290322580645,North,0.5714285714285714,0.4583333333333333,0.59375,0.5714285714285714,59,76.87679999999999,31,1500
game_2022_3405,2022-02-02,high_point_panthers,21,1,8,13,2,0,18,72,53,0.0,4.0,959.0,0.0,258.0,away,-1,18.0,1,29,0.5862068965517241,North,0.5,0.40625,0.5,0.5,64,69.9648,37,1500
game_2022_3570,2022-02-05,gardner_webb_runnin_bulldogs,9,4,5,11,0,0,20,89,77,0.0,4.0,261.0,0.0,88.0,away,-1,88.0,1,31,0.5161290322580645,North,0.4313725490196078,0.3157894736842105,0.8709677419354839,0.4313725490196078,70,75.4944,46,1500
game_2022_3571,2022-02-05,south_carolina_upstate_spartans,9,2,7,18,2,0,15,60,58,0.0,2.0,500.0,0.0,566.0,away,-1,566.0,1,27,0.7037037037037037,North,0.5526315789473685,0.25,0.5294117647058824,0.5526315789473685,50,64.7808,32,1500
game_2022_3572,2022-02-05,high_point_panthers,20,1,8,8,0,0,17,86,44,0.0,3.0,905.0,0.0,18.0,home,1,0.0,1,29,0.5862068965517241,North,0.6666666666666666,0.28125,0.7857142857142857,0.6666666666666666,68,67.3536,44,1500
game_2022_3773,2022-02-09,gardner_webb_runnin_bulldogs,21,7,13,10,0,0,14,90,51,0.0,2.0,101.0,0.0,312.0,away,-1,312.0,1,31,0.5161290322580645,North,0.5,0.4583333333333333,0.5833333333333334,0.5,74,70.3488,47,1500
game_2022_3774,2022-02-09,high_point_panthers,12,0,5,12,0,0,20,65,57,0.0,2.0,561.0,0.0,134.0,away,-1,134.0,1,29,0.5862068965517241,North,0.4814814814814814,0.3214285714285714,0.5714285714285714,0.4814814814814814,55,71.2704,31,1500
game_2022_3733,2022-02-08,south_carolina_upstate_spartans,18,1,7,10,1,0,16,73,43,0.0,3.0,116.0,0.0,487.0,away,-1,86.0,1,27,0.7037037037037037,North,0.4615384615384615,0.4,0.7,0.4615384615384615,64,64.70400000000001,43,1500
game_2022_3938,2022-02-12,gardner_webb_runnin_bulldogs,19,7,11,14,3,1,16,99,62,0.0,3.0,304.0,0.0,312.0,home,1,0.0,1,31,0.5161290322580645,North,0.52,0.3809523809523809,0.7419354838709677,0.52,71,81.2544,45,1500
game_2022_3940,2022-02-12,high_point_panthers,18,3,10,15,0,0,10,75,59,0.0,3.0,612.0,0.0,134.0,home,1,0.0,1,29,0.5862068965517241,North,0.5869565217391305,0.8,0.6923076923076923,0.5869565217391305,51,67.8912,32,1500
game_2022_3940,2022-02-12,south_carolina_upstate_spartans,13,2,9,18,0,0,13,59,75,0.0,3.0,612.0,0.0,219.0,away,-1,219.0,0,27,0.7037037037037037,North,0.4615384615384615,0.3529411764705882,0.5,0.4615384615384615,56,70.464,25,1500
game_2022_4084,2022-02-15,gardner_webb_runnin_bulldogs,10,8,7,15,1,0,16,62,53,0.0,3.0,192.0,0.0,0.0,home,1,0.0,1,31,0.5161290322580645,North,0.3846153846153846,0.25,0.8333333333333334,0.3846153846153846,55,70.6176,42,1500
game_2022_4084,2022-02-15,high_point_panthers,11,0,8,15,1,1,17,53,62,0.0,3.0,192.0,0.0,173.0,away,-1,173.0,0,29,0.5862068965517241,North,0.5142857142857142,0.0952380952380952,0.6470588235294118,0.5142857142857142,56,71.5008,36,1500
game_2022_4085,2022-02-15,south_carolina_upstate_spartans,17,2,11,12,0,0,16,68,66,0.0,3.0,313.0,0.0,219.0,home,1,0.0,1,27,0.7037037037037037,North,0.6190476190476191,0.25,0.7777777777777778,0.6190476190476191,54,62.36159999999999,24,1500
game_2022_4292,2022-02-19,gardner_webb_runnin_bulldogs,13,5,4,16,0,1,16,59,56,0.0,4.0,793.0,0.0,266.0,away,-1,266.0,1,31,0.5161290322580645,North,0.5,0.25,0.4705882352941176,0.5,56,59.9808,44,1500
game_2022_4293,2022-02-19,high_point_panthers,13,2,8,4,0,0,10,71,50,0.0,2.0,716.0,0.0,354.0,home,1,0.0,1,29,0.5862068965517241,North,0.4444444444444444,0.3103448275862069,1.0,0.4444444444444444,65,61.7088,37,1500
game_2022_4297,2022-02-19,south_carolina_upstate_spartans,11,0,5,11,1,0,8,68,57,0.0,3.0,279.0,0.0,133.0,away,-1,90.0,1,27,0.7037037037037037,North,0.627906976744186,0.1538461538461538,0.8,0.627906976744186,56,60.864,42,1500
game_2022_4443,2022-02-22,gardner_webb_runnin_bulldogs,7,2,9,17,1,1,19,58,72,0.0,3.0,386.0,0.0,303.0,away,-1,87.0,0,31,0.5161290322580645,North,0.4871794871794871,0.2105263157894736,0.6666666666666666,0.4871794871794871,58,69.3888,27,1500
game_2022_4480,2022-02-23,high_point_panthers,15,2,5,10,0,0,14,74,62,0.0,2.0,707.0,0.0,151.0,home,1,0.0,1,29,0.5862068965517241,North,0.53125,0.3181818181818182,1.0,0.53125,54,65.62559999999999,34,1500
game_2022_4481,2022-02-23,south_carolina_upstate_spartans,17,2,9,23,2,0,25,66,71,0.0,4.0,765.0,0.0,90.0,home,1,0.0,0,27,0.7037037037037037,North,0.4418604651162791,0.25,0.5384615384615384,0.4418604651162791,71,78.4512,42,1500
game_2022_4657,2022-02-26,high_point_panthers,9,1,13,14,2,0,17,53,60,5.0,3.0,669.0,0.0,131.0,away,-1,131.0,0,29,0.5862068965517241,North,0.4358974358974359,0.25,0.5833333333333334,0.4358974358974359,55,64.58879999999999,31,1500
game_2022_4659,2022-02-26,gardner_webb_runnin_bulldogs,20,7,9,12,1,0,16,80,51,0.0,4.0,416.0,0.0,87.0,home,1,0.0,1,31,0.5161290322580645,North,0.4761904761904761,0.4230769230769231,0.7,0.4761904761904761,68,69.504,34,1500
game_2022_578,2021-11-19,florida_gulf_coast_eagles,15,4,9,9,1,0,14,88,57,0.0,5.0,212.0,0.0,969.0,away,0,212.0,1,29,0.9310344827586208,North,0.56,0.45,0.75,0.56,65,70.5792,32,1500
game_2022_625,2021-11-20,stetson_hatters,11,3,8,19,1,0,10,57,55,0.0,1.0,327.0,0.0,0.0,home,0,60.0,1,31,0.6451612903225806,North,0.4666666666666667,0.2142857142857142,0.75,0.4666666666666667,59,68.6592,35,1500
game_2022_43,2021-11-09,belmont_bruins,20,3,11,10,1,0,26,88,70,0.0,,1041.0,0.0,,away,-1,185.0,1,29,0.7586206896551724,North,0.55,0.4,0.5333333333333333,0.55,70,68.73599999999999,36,1500
game_2022_45,2021-11-09,charleston_cougars,11,2,11,17,0,0,13,80,48,0.0,,276.0,0.0,,away,-1,295.0,1,30,0.5666666666666667,North,0.5,0.4782608695652174,0.9375,0.5,55,65.3184,41,1500
game_2022_45,2021-11-09,wofford_terriers,9,2,4,17,0,0,13,48,80,0.0,,276.0,0.0,,home,1,0.0,0,28,0.5714285714285714,North,0.3191489361702128,0.1818181818181818,0.75,0.3191489361702128,69,69.61919999999999,31,1500
game_2022_236,2021-11-12,furman_paladins,22,3,10,16,1,0,16,68,39,0.0,,411.0,0.0,,home,1,0.0,1,27,0.6296296296296297,North,0.4313725490196078,0.3333333333333333,0.75,0.4313725490196078,66,67.4688,48,1500
game_2022_289,2021-11-13,tennessee_tech_golden_eagles,21,6,10,20,0,0,23,85,58,0.0,4.0,753.0,0.0,,home,1,0.0,1,30,0.6666666666666666,North,0.7142857142857143,0.3809523809523809,0.6875,0.7142857142857143,56,72.9984,34,1500
game_2022_338,2021-11-14,wofford_terriers,7,1,7,13,1,0,12,48,64,0.0,2.0,3848.0,0.0,0.0,home,0,320.0,0,28,0.5714285714285714,North,0.3191489361702128,0.25,0.4615384615384615,0.3191489361702128,63,64.0512,46,1500
game_2022_395,2021-11-15,furman_paladins,8,1,5,20,1,0,10,41,78,0.0,3.0,1760.0,0.0,136.0,away,-1,136.0,0,27,0.6296296296296297,North,0.25,0.2352941176470588,0.75,0.25,57,64.58879999999999,38,1500
game_2022_395,2021-11-15,georgia_lady_bulldogs,20,10,13,9,0,0,12,78,41,0.0,4.0,1760.0,0.0,0.0,home,1,0.0,1,28,0.6785714285714286,North,0.4827586206896552,0.3636363636363636,0.8333333333333334,0.4827586206896552,69,64.58879999999999,46,1500
game_2022_396,2021-11-15,wofford_terriers,6,1,7,19,1,0,17,47,61,0.0,1.0,120.0,0.0,0.0,away,0,320.0,0,28,0.5714285714285714,North,0.4390243902439024,0.0666666666666666,0.6666666666666666,0.4390243902439024,56,65.5488,34,1500
game_2022_396,2021-11-15,florida_gators,5,5,9,17,1,0,18,61,47,0.0,1.0,120.0,0.0,0.0,home,0,765.0,1,31,0.6774193548387096,North,0.5882352941176471,0.1428571428571428,0.8571428571428571,0.5882352941176471,55,65.4336,35,1500
game_2022_481,2021-11-17,jacksonville_state_gamecocks,11,1,7,11,0,0,16,56,53,0.0,3.0,213.0,0.0,651.0,away,-1,106.0,1,29,0.7586206896551724,North,0.4242424242424242,0.1923076923076923,0.8125,0.4242424242424242,59,65.3184,35,1500
game_2022_482,2021-11-17,furman_paladins,20,5,18,17,0,0,15,101,58,0.0,2.0,,,,home,0,0.0,1,27,0.6296296296296297,North,0.46875,0.3333333333333333,0.696969696969697,0.46875,82,78.25919999999999,60,1500
game_2022_541,2021-11-18,mercer_bears,3,5,4,11,0,1,25,52,67,0.0,,1831.0,0.0,,away,-1,129.0,0,16,0.8125,North,0.2941176470588235,0.3333333333333333,0.8,0.2941176470588235,57,67.008,28,1500
game_2022_541,2021-11-18,georgia_lady_bulldogs,15,2,4,19,2,1,17,67,52,0.0,3.0,1831.0,0.0,0.0,home,1,0.0,1,28,0.6785714285714286,North,0.4262295081967213,0.0,0.5769230769230769,0.4262295081967213,69,71.46239999999999,59,1500
game_2022_580,2021-11-19,wofford_terriers,24,1,11,18,0,0,11,106,55,0.0,4.0,,,,home,0,0.0,1,28,0.5714285714285714,North,0.6136363636363636,0.4827586206896552,0.625,0.6136363636363636,73,83.5584,44,1500
game_2022_626,2021-11-20,southern_miss_lady_eagles,22,2,12,13,1,0,17,71,66,0.0,3.0,1555.0,0.0,282.0,home,1,0.0,1,30,0.6,North,0.4883720930232558,0.3571428571428571,0.7368421052631579,0.4883720930232558,57,64.6656,30,1500
game_2022_628,2021-11-20,furman_paladins,9,2,7,15,2,0,12,64,49,0.0,3.0,239.0,0.0,,home,1,0.0,1,27,0.6296296296296297,North,0.5,0.1666666666666666,0.8076923076923077,0.5,52,63.7824,42,1500
game_2022_703,2021-11-21,gardner_webb_runnin_bulldogs,7,2,9,18,1,0,16,50,63,0.0,6.0,291.0,0.0,390.0,home,1,0.0,0,31,0.5161290322580645,North,0.3684210526315789,0.2222222222222222,0.5555555555555556,0.3684210526315789,56,66.1632,31,1500
game_2022_703,2021-11-21,mercer_bears,10,2,7,19,0,0,20,63,50,0.0,3.0,291.0,0.0,215.0,away,-1,330.0,1,16,0.8125,North,0.4782608695652174,0.5714285714285714,0.5833333333333334,0.4782608695652174,53,64.58879999999999,34,1500
game_2022_739,2021-11-22,furman_paladins,13,2,17,25,1,0,18,63,27,0.0,2.0,,,,home,0,0.0,1,27,0.6296296296296297,North,0.4,0.2608695652173913,0.8181818181818182,0.4,68,71.8464,51,1500
game_2022_781,2021-11-23,wofford_terriers,11,1,8,12,0,0,19,64,70,0.0,4.0,379.0,0.0,,home,1,0.0,0,28,0.5714285714285714,North,0.3076923076923077,0.32,0.8421052631578947,0.3076923076923077,64,72.34559999999999,36,1500
game_2022_823,2021-11-24,mercer_bears,10,5,6,13,1,0,10,48,55,0.0,3.0,792.0,0.0,575.0,away,-1,355.0,0,16,0.8125,North,0.32,0.3333333333333333,0.5,0.32,62,63.859199999999994,39,1500
game_2022_823,2021-11-24,alabama_crimson_tide,14,1,9,17,1,0,12,55,48,0.0,3.0,792.0,0.0,920.0,home,1,0.0,1,30,0.5666666666666667,North,0.4074074074074074,0.3461538461538461,0.5454545454545454,0.4074074074074074,53,62.2464,42,1500
game_2022_875,2021-11-26,mercer_bears,7,11,5,14,1,0,13,67,53,0.0,2.0,145.0,0.0,295.0,away,-1,480.0,1,16,0.8125,North,0.4230769230769231,0.4285714285714285,0.6363636363636364,0.4230769230769231,59,69.7728,44,1500
game_2022_876,2021-11-26,gardner_webb_runnin_bulldogs,14,6,8,11,2,0,18,78,72,0.0,5.0,112.0,0.0,286.0,away,0,286.0,1,31,0.5161290322580645,North,0.375,0.3793103448275862,0.84,0.375,61,70.08,36,1500
game_2022_877,2021-11-26,alabama_crimson_tide,12,1,16,15,0,0,13,77,43,0.0,2.0,1770.0,0.0,0.0,home,1,0.0,1,30,0.5666666666666667,North,0.4814814814814814,0.3448275862068966,0.75,0.4814814814814814,56,67.5072,40,1500
game_2022_879,2021-11-26,furman_paladins,14,0,8,13,1,2,18,73,82,0.0,4.0,1422.0,0.0,,away,-1,3566.0,0,27,0.6296296296296297,North,0.2727272727272727,0.4615384615384615,0.8636363636363636,0.2727272727272727,59,64.9728,30,1500
game_2022_1044,2021-11-28,gardner_webb_runnin_bulldogs,10,2,11,11,0,0,19,65,63,0.0,2.0,118.0,0.0,0.0,away,0,286.0,1,31,0.5161290322580645,North,0.4285714285714285,0.2666666666666666,0.6296296296296297,0.4285714285714285,57,68.0448,29,1500
game_2022_1150,2021-12-01,south_carolina_upstate_spartans,8,3,8,15,1,0,13,58,51,5.0,3.0,448.0,0.0,,away,-1,120.0,1,27,0.7037037037037037,North,0.4827586206896552,0.25,0.7894736842105263,0.4827586206896552,49,66.5856,26,1500
game_2022_1151,2021-12-01,furman_paladins,10,2,5,16,0,0,14,61,73,0.0,4.0,625.0,0.0,3653.0,away,-1,302.0,0,27,0.6296296296296297,North,0.425531914893617,0.1578947368421052,0.6666666666666666,0.425531914893617,66,63.2832,49,1500
game_2022_1109,2021-11-30,high_point_panthers,8,2,11,18,1,0,21,52,74,0.0,6.0,211.0,0.0,219.0,away,-1,219.0,0,29,0.5862068965517241,North,0.44,0.2162162162162162,0.75,0.44,62,74.41919999999999,27,1500
game_2022_1109,2021-11-30,wofford_terriers,12,0,4,19,0,0,11,74,52,0.0,7.0,211.0,0.0,0.0,home,1,0.0,1,28,0.5714285714285714,North,0.4358974358974359,0.3181818181818182,0.8636363636363636,0.4358974358974359,61,77.45280000000001,43,1500
game_2022_1153,2021-12-01,troy_trojans,16,5,12,19,0,0,12,65,61,0.0,3.0,1114.0,0.0,802.0,home,1,0.0,1,31,0.7741935483870968,North,0.3555555555555555,0.1714285714285714,0.6818181818181818,0.3555555555555555,80,77.45280000000001,59,1500
game_2022_1236,2021-12-03,mercer_bears,6,2,6,19,2,0,12,49,59,0.0,7.0,3227.0,0.0,596.0,away,-1,424.0,0,16,0.8125,North,0.3111111111111111,0.5,0.8571428571428571,0.3111111111111111,51,66.39359999999999,40,1500
game_2022_1236,2021-12-03,middle_tennessee_blue_raiders,12,3,9,14,0,0,15,59,49,0.0,6.0,3227.0,0.0,894.0,home,1,0.0,1,30,0.7666666666666667,North,0.4074074074074074,0.25,0.8,0.4074074074074074,71,68.352,44,1500
game_2022_1275,2021-12-04,south_carolina_upstate_spartans,13,2,8,17,1,0,16,57,46,0.0,3.0,294.0,0.0,120.0,home,1,0.0,1,27,0.7037037037037037,North,0.3333333333333333,0.4444444444444444,0.7857142857142857,0.3333333333333333,51,58.71359999999999,37,1500
game_2022_1276,2021-12-04,wofford_terriers,12,0,5,15,0,0,13,46,58,0.0,4.0,424.0,0.0,292.0,away,-1,292.0,0,28,0.5714285714285714,North,0.2195121951219512,0.25,0.7,0.2195121951219512,69,71.424,44,1500
game_2022_1278,2021-12-04,furman_paladins,11,5,5,16,0,0,26,58,67,0.0,3.0,307.0,0.0,302.0,home,1,0.0,0,27,0.6296296296296297,North,0.2894736842105263,0.3214285714285714,0.9,0.2894736842105263,66,71.424,41,1500
game_2022_1278,2021-12-04,stetson_hatters,15,1,9,16,2,0,17,67,58,0.0,6.0,307.0,0.0,1385.0,away,-1,654.0,1,31,0.6451612903225806,North,0.6190476190476191,0.0833333333333333,0.4444444444444444,0.6190476190476191,54,70.92479999999999,43,1500
game_2022_1344,2021-12-05,mercer_bears,19,4,10,20,1,0,14,71,70,5.0,2.0,255.0,0.0,47.0,away,-1,471.0,1,16,0.8125,North,0.54,0.375,0.5,0.54,58,72.9984,32,1500
game_2022_1345,2021-12-05,alabama_crimson_tide,8,4,8,10,0,0,18,80,64,0.0,2.0,1425.0,0.0,287.0,away,-1,287.0,1,30,0.5666666666666667,North,0.6046511627906976,0.1666666666666666,0.7307692307692307,0.6046511627906976,61,66.66239999999999,40,1500
game_2022_1396,2021-12-06,furman_paladins,7,2,11,25,1,0,22,59,70,5.0,2.0,547.0,0.0,225.0,away,-1,225.0,0,27,0.6296296296296297,North,0.3636363636363636,0.1666666666666666,0.72,0.3636363636363636,62,72.0,43,1500
game_2022_1416,2021-12-07,charleston_cougars,16,7,11,9,0,0,11,75,68,0.0,5.0,204.0,0.0,364.0,away,-1,364.0,1,30,0.5666666666666667,North,0.4772727272727273,0.2962962962962963,0.9,0.4772727272727273,71,65.664,31,1500
game_2022_1450,2021-12-08,wofford_terriers,24,3,15,17,0,0,8,101,37,0.0,4.0,,,,home,0,0.0,1,28,0.5714285714285714,North,0.5283018867924528,0.6111111111111112,0.9230769230769232,0.5283018867924528,71,79.4112,38,1500
game_2022_1491,2021-12-09,tennessee_tech_golden_eagles,14,0,5,21,1,0,9,67,50,0.0,4.0,283.0,0.0,345.0,away,-1,231.0,1,30,0.6666666666666666,North,0.6153846153846154,0.5,0.5789473684210527,0.6153846153846154,42,63.7056,28,1500
game_2022_1597,2021-12-12,wofford_terriers,11,1,3,15,1,0,15,78,65,0.0,4.0,215.0,0.0,,away,-1,149.0,1,28,0.5714285714285714,North,0.3333333333333333,0.45,0.7419354838709677,0.3333333333333333,62,72.6144,49,1500
game_2022_1682,2021-12-15,elon_phoenix,15,7,6,16,3,0,16,52,49,0.0,3.0,223.0,0.0,28.0,away,-1,28.0,1,29,0.5862068965517241,North,0.5454545454545454,0.1333333333333333,0.5882352941176471,0.5454545454545454,48,54.2208,32,1500
game_2022_1715,2021-12-16,furman_paladins,19,0,11,17,0,0,13,86,68,0.0,4.0,111.0,0.0,427.0,away,-1,314.0,1,27,0.6296296296296297,North,0.5185185185185185,0.2105263157894736,0.75,0.5185185185185185,73,75.4176,47,1500
game_2022_1716,2021-12-16,jacksonville_state_gamecocks,12,0,7,14,0,0,11,61,48,0.0,7.0,316.0,0.0,1019.0,home,1,0.0,1,29,0.7586206896551724,North,0.4761904761904761,0.1875,0.6,0.4761904761904761,58,60.288,45,1500
game_2022_1736,2021-12-17,ole_miss_rebels,21,1,17,15,0,0,13,73,48,0.0,6.0,1228.0,0.0,1566.0,home,1,0.0,1,29,0.7241379310344828,North,0.4727272727272727,0.2142857142857142,0.8,0.4727272727272727,69,64.89599999999999,46,1500
game_2022_1869,2021-12-20,tennessee_lady_volunteers,27,5,12,11,0,0,13,112,58,0.0,2.0,6807.0,0.0,0.0,home,1,0.0,1,31,0.7419354838709677,North,0.6031746031746031,0.3,0.6428571428571429,0.6031746031746031,83,77.10719999999999,61,1500
game_2022_1870,2021-12-20,davidson_wildcats,11,4,4,13,0,0,14,68,46,0.0,2.0,267.0,0.0,268.0,away,-1,268.0,1,30,0.5333333333333333,North,0.4827586206896552,0.2692307692307692,0.8260869565217391,0.4827586206896552,55,61.5552,43,1500
game_2022_1871,2021-12-20,wofford_terriers,12,1,5,9,1,0,11,64,84,0.0,3.0,241.0,0.0,81.0,home,1,0.0,0,28,0.5714285714285714,North,0.3695652173913043,0.32,0.75,0.3695652173913043,71,70.5792,31,1500
game_2022_1979,2021-12-27,tennessee_lady_volunteers,30,4,9,14,0,0,16,91,41,0.0,7.0,7252.0,0.0,0.0,home,1,0.0,1,31,0.7419354838709677,North,0.6326530612244898,0.3157894736842105,0.55,0.6326530612244898,68,71.80799999999999,56,1500
game_2022_1980,2021-12-27,lsu_tigers,21,6,9,11,0,0,12,83,47,0.0,9.0,6614.0,0.0,0.0,home,1,0.0,1,28,0.8214285714285714,North,0.4754098360655737,0.3571428571428571,0.625,0.4754098360655737,75,72.03840000000001,54,1500
game_2022_2033,2021-12-30,jacksonville_state_gamecocks,6,1,10,12,0,1,19,61,51,0.0,9.0,430.0,0.0,0.0,home,1,0.0,1,29,0.7586206896551724,North,0.3571428571428571,0.3529411764705882,0.6190476190476191,0.3571428571428571,59,67.43039999999999,35,1500
game_2022_2034,2021-12-30,tulane_green_wave,20,3,4,17,1,0,12,72,62,0.0,22.0,512.0,0.0,0.0,home,1,0.0,1,28,0.6785714285714286,North,0.5882352941176471,0.2258064516129032,0.6111111111111112,0.5882352941176471,65,70.9632,52,1500
game_2022_2034,2021-12-30,wofford_terriers,9,1,5,8,1,1,15,62,72,0.0,10.0,512.0,0.0,917.0,away,-1,917.0,0,28,0.5714285714285714,North,0.391304347826087,0.2222222222222222,0.8888888888888888,0.391304347826087,73,70.04159999999999,34,1500
game_2022_2215,2022-01-06,wofford_terriers,13,4,2,9,1,0,12,72,48,0.0,5.0,162.0,0.0,,home,1,0.0,1,28,0.5714285714285714,North,0.3809523809523809,0.3846153846153846,0.7142857142857143,0.3809523809523809,68,69.27359999999999,35,1500
game_2022_2276,2022-01-08,furman_paladins,12,1,13,20,0,0,16,71,59,0.0,23.0,563.0,0.0,314.0,home,1,0.0,1,27,0.6296296296296297,North,0.5,0.2962962962962963,0.7037037037037037,0.5,55,69.00479999999999,48,1500
game_2022_2467,2022-01-13,mercer_bears,13,3,11,12,0,0,14,66,60,0.0,39.0,382.0,0.0,625.0,away,-1,510.0,1,16,0.8125,North,0.5102040816326531,0.1666666666666666,0.8125,0.5102040816326531,55,64.3584,23,1500
game_2022_2468,2022-01-13,furman_paladins,16,3,6,14,0,0,17,69,74,0.0,5.0,369.0,0.0,0.0,home,1,0.0,0,27,0.6296296296296297,North,0.5333333333333333,0.2,0.5454545454545454,0.5333333333333333,70,69.9264,44,1500
